ID,Probabilities,Prediction
6231ed9b3,[0.00439373 0.00582375 0.14176019 0.82876879 0.01925350],3
a7344d7f5,[0.01467810 0.70510435 0.21860114 0.05816480 0.00345161],1
4f7bfcb68,[0.02641057 0.07734809 0.15220173 0.20784795 0.53619170],4
29a2ecf1f,[0.00085261 0.03290066 0.83621168 0.11750730 0.01252766],2
fe879c04e,[0.00865753 0.48384744 0.45176703 0.04022982 0.01549828],1
9141b7803,[0.00184024 0.02728813 0.45447788 0.51238847 0.00400522],3
158b502d3,[0.00641458 0.25882515 0.49435145 0.22682036 0.01358853],2
1c2f669f2,[0.01159359 0.08082082 0.37340322 0.31103116 0.22315119],2
73f5dad5b,[0.00107285 0.00203177 0.00424143 0.00313521 0.98951870],4
61fa95b3b,[0.00494676 0.09973972 0.79504490 0.08143257 0.01883603],2
86d20d7e4,[0.90374839 0.07021410 0.00906166 0.00806647 0.00890941],0
9598a1528,[0.00333939 0.00766109 0.02656743 0.02780836 0.93462378],4
afaadb62f,[0.00315721 0.00367747 0.16674596 0.81516725 0.01125210],3
37204e0c1,[0.00263197 0.57415861 0.36928540 0.05274586 0.00117808],1
2566ab3a5,[0.00273592 0.04366121 0.40698600 0.54342330 0.00319353],3
2e65d72c2,[0.00329011 0.12586841 0.81230640 0.05537089 0.00316424],2
d1be4f433,[0.00281491 0.00466756 0.08996442 0.89692789 0.00562520],3
c4be004d4,[0.00579924 0.33081609 0.30117440 0.35791230 0.00429802],3
577c72b39,[0.00288770 0.35501221 0.60293406 0.03760296 0.00156310],2
5bb802fa1,[0.00377191 0.00755682 0.01832260 0.01663626 0.95371240],4
8a0a8eec0,[0.00113054 0.00161439 0.00523300 0.00579231 0.98622978],4
c69af3423,[0.00478044 0.02051305 0.10530561 0.82835501 0.04104585],3
c3a2d4d83,[0.00448983 0.57373899 0.36116886 0.05880351 0.00179877],1
8de1c1ca1,[0.00222133 0.00589115 0.01313917 0.02137614 0.95737219],4
9242ba394,[0.02060995 0.89162940 0.07067119 0.01247926 0.00461027],1
a2ac8316b,[0.00150350 0.00677794 0.24829358 0.73883224 0.00459274],3
ecd83e25d,[0.00270237 0.00384136 0.10919255 0.87484765 0.00941615],3
894d76b65,[0.00579924 0.33081609 0.30117440 0.35791230 0.00429802],3
aae0d180c,[0.00086027 0.00176045 0.00399093 0.00194741 0.99144101],4
2f8471836,[0.00094942 0.00198781 0.00604647 0.00376409 0.98725235],4
9e6da2bb1,[0.00961498 0.03249191 0.07204107 0.07580618 0.81004584],4
7ed037049,[0.00314031 0.02233020 0.24917793 0.67135072 0.05400083],3
d4c3abf4c,[0.00103958 0.00133514 0.00259304 0.00274040 0.99229187],4
8fe2cf87b,[0.00464041 0.12692915 0.41348195 0.45004159 0.00490693],3
52a23ae9d,[0.01962573 0.12504590 0.47751096 0.27837464 0.09944282],2
f05dae9bb,[0.00237530 0.00262034 0.00411518 0.00474948 0.98613977],4
02eb29707,[0.00292309 0.36738640 0.41903105 0.20851608 0.00214340],2
62eac41fa,[0.00163758 0.00376651 0.00679343 0.00664479 0.98115760],4
350a14e36,[0.00180743 0.12598814 0.65361851 0.21606836 0.00251753],2
c0a0a48a0,[0.01105462 0.88847345 0.07864430 0.02036167 0.00146597],1
b102f525b,[0.00129328 0.00154584 0.00415485 0.00443881 0.98856723],4
355e3bdc5,[0.04520342 0.55471903 0.24435389 0.06319308 0.09253062],1
1f470d9f4,[0.00120220 0.00211021 0.00514717 0.00335175 0.98818868],4
29f5cedc0,[0.00351696 0.04852824 0.86227697 0.08140489 0.00427289],2
92d0ff357,[0.00791481 0.20759423 0.65782660 0.12483624 0.00182813],2
fa0295935,[0.04300188 0.89716178 0.04388865 0.01358831 0.00235933],1
06904db12,[0.00200053 0.02619084 0.56001973 0.40762877 0.00416018],2
efbe1f3ef,[0.01699639 0.26996061 0.52743739 0.16361700 0.02198864],2
51d815775,[0.12316898 0.84006906 0.02282576 0.01123313 0.00270308],1
a68361fdb,[0.02070250 0.27705044 0.34433657 0.31618750 0.04172304],2
9e27976e9,[0.00113368 0.00267072 0.00411750 0.00274831 0.98932976],4
b88fa24c2,[0.00076163 0.00109796 0.00255921 0.00256919 0.99301201],4
91acbbf47,[0.17215665 0.64505118 0.11187003 0.03997159 0.03095054],1
0f4291ce6,[0.00363511 0.00570381 0.17662440 0.80639923 0.00763755],3
c13da6b92,[0.00416136 0.20937698 0.48358980 0.29439515 0.00847677],2
500327aed,[0.00088083 0.00194345 0.00441679 0.00243641 0.99032253],4
fc537bc7f,[0.19683693 0.64957952 0.08693178 0.03138063 0.03527118],1
e8b34f964,[0.02753553 0.59905386 0.20387369 0.14494759 0.02458934],1
1e6130d74,[0.01027008 0.83863169 0.12069106 0.01378713 0.01662009],1
f3ed20ed7,[0.00399537 0.00745193 0.05622943 0.91430753 0.01801578],3
1cba86658,[0.00704260 0.64027774 0.30889219 0.02745630 0.01633115],1
062e2772c,[0.01124616 0.12133551 0.30260932 0.51770180 0.04710725],3
e218c632b,[0.00096835 0.02053284 0.72641939 0.24850234 0.00357706],2
1fe400328,[0.00253436 0.00278736 0.00410994 0.00295227 0.98761612],4
35ec69571,[0.00329819 0.25333291 0.57410300 0.10613894 0.06312691],2
f0ef9c777,[0.00067544 0.00201678 0.00466119 0.00606153 0.98658502],4
7a7277559,[0.00450087 0.00477402 0.05117008 0.17785254 0.76170248],4
a36b60379,[0.00206175 0.10299215 0.75422037 0.13916141 0.00156435],2
1e0be9e49,[0.00187698 0.01229995 0.01376959 0.00542263 0.96663082],4
58695e2f5,[0.00317902 0.17320742 0.55932927 0.22103062 0.04325369],2
d51de36a1,[0.05567330 0.48138812 0.26827812 0.19021063 0.00444981],1
369da3ef0,[0.00079413 0.00218909 0.00439002 0.00351118 0.98911554],4
d20a375dd,[0.03457141 0.87768275 0.06768411 0.01701976 0.00304207],1
66fcb54d7,[0.02515675 0.91802847 0.03850462 0.01719238 0.00111770],1
950dd345b,[0.00360105 0.00485114 0.06096443 0.90960109 0.02098227],3
bd7b805ba,[0.00117745 0.00174198 0.00228634 0.00133372 0.99346054],4
8ab904da2,[0.00516867 0.19190541 0.76561928 0.03300596 0.00430068],2
2b34c70e7,[0.00905462 0.43823409 0.29699382 0.05314707 0.20257036],1
5944cef68,[0.01325899 0.68656540 0.26023161 0.03602768 0.00391634],1
1bd200942,[0.00149796 0.00181541 0.00780686 0.00839475 0.98048502],4
6914ade58,[0.00383013 0.00798697 0.11199341 0.86767840 0.00851113],3
a9f6ed0cb,[0.00202386 0.01389669 0.21017627 0.62339669 0.15050645],3
7f5233804,[0.00113602 0.02739327 0.80899864 0.15778928 0.00468279],2
0d784a800,[0.00096442 0.00228937 0.00293238 0.00175202 0.99206185],4
ca8306c33,[0.00087011 0.00173617 0.00496499 0.00888178 0.98354697],4
ebd16285e,[0.00334288 0.23056218 0.48980895 0.26978073 0.00650528],2
0bf2506a5,[0.00359794 0.19078076 0.74751210 0.05434471 0.00376446],2
97b9ee40b,[0.00113396 0.00171063 0.00409114 0.00252223 0.99054199],4
b4cc525db,[0.00246141 0.06705502 0.63643527 0.26893362 0.02511470],2
7d7eef3d3,[0.00660317 0.12119012 0.52370214 0.34406292 0.00444167],2
02126e289,[0.00359017 0.10696135 0.80204552 0.07699861 0.01040436],2
d4850786d,[0.00238863 0.00284241 0.00587654 0.00383650 0.98505592],4
106128c56,[0.00223740 0.00338928 0.09710287 0.89003712 0.00723334],3
6dcce539c,[0.00498923 0.00478517 0.11695750 0.86363101 0.00963708],3
fdb03c163,[0.00937488 0.42591566 0.40001059 0.15679510 0.00790382],1
3bf6cdab0,[0.00287939 0.00672597 0.13740863 0.84851968 0.00446639],3
f4415e636,[0.00551858 0.00579337 0.00974923 0.00541370 0.97352523],4
e60195d5c,[0.02402065 0.02897402 0.03401677 0.02689427 0.88609433],4
f017041ca,[0.04180743 0.85871851 0.07662380 0.02169235 0.00115793],1
2cb1d59ad,[0.00481631 0.02116906 0.35826308 0.13844019 0.47731143],4
2d8ec2cff,[0.00100298 0.06631023 0.88064086 0.04967928 0.00236666],2
a2b2f53be,[0.00947063 0.86155593 0.10625801 0.02187536 0.00084006],1
cd9c84ec2,[0.32454613 0.23986176 0.15309888 0.25371030 0.02878293],0
c15b3c9f1,[0.00202753 0.12574297 0.72208190 0.14872347 0.00142416],2
d111847a0,[0.00076848 0.00140819 0.00456451 0.00479097 0.98846775],4
aec88207f,[0.05417538 0.86847717 0.05286380 0.02195964 0.00252399],1
338d441f4,[0.00203970 0.01390856 0.26403525 0.66975182 0.05026466],3
ed7c0ebb1,[0.00315255 0.34228608 0.36687523 0.28478068 0.00290547],2
a31508650,[0.00386946 0.14118503 0.42649138 0.39988834 0.02856584],2
d9b4b1930,[0.04111220 0.71078092 0.17196590 0.05959211 0.01654889],1
4c26cf05d,[0.00355816 0.00596086 0.20358567 0.77597421 0.01092112],3
c3a52fbbe,[0.00181205 0.00158469 0.00266799 0.00214381 0.99179149],4
30908fb77,[0.06417416 0.50703335 0.20974278 0.15799603 0.06105368],1
4c31c7db9,[0.01237176 0.49541566 0.31106180 0.03249957 0.14865120],1
75310196e,[0.00211373 0.00197592 0.00221420 0.00135447 0.99234176],4
89d80665a,[0.00068627 0.00264470 0.01032906 0.01081974 0.97552025],4
6afe7ee11,[0.00635488 0.13587645 0.68951368 0.10816462 0.06009039],2
e315452b5,[0.00655479 0.01138083 0.01475624 0.01618017 0.95112795],4
0d94f0378,[0.00200187 0.16045129 0.78509879 0.04712160 0.00532648],2
df4354823,[0.00340693 0.40490127 0.54473174 0.04493098 0.00202916],2
1fe561ed9,[0.01197705 0.72578835 0.19937308 0.05601010 0.00685141],1
a993cd91a,[0.00321823 0.00466857 0.17839010 0.79451221 0.01921088],3
ed5261f14,[0.00188414 0.12615754 0.70032430 0.16720936 0.00442470],2
1eb7eb47a,[0.00087158 0.00159539 0.00672459 0.00371341 0.98709506],4
787086e9d,[0.00073551 0.00140783 0.00194325 0.00139983 0.99451363],4
3721ed900,[0.00753427 0.64179647 0.31690150 0.02915268 0.00461510],1
6f93a41c5,[0.00162672 0.00264584 0.00349993 0.00174872 0.99047875],4
e47aeed72,[0.00964967 0.87328917 0.09965894 0.01559145 0.00181072],1
e77b5a78f,[0.00537283 0.77154803 0.20862393 0.01242857 0.00202663],1
2cca2f141,[0.21595673 0.02964285 0.01025039 0.00613283 0.73801726],4
702bee848,[0.00316007 0.02924311 0.67441016 0.28350103 0.00968568],2
1a0499255,[0.87893319 0.05812553 0.01922146 0.01748688 0.02623287],0
ecbd85af1,[0.00272338 0.00352839 0.00314835 0.00156839 0.98903149],4
f18d332de,[0.00138037 0.00521747 0.01756875 0.00981642 0.96601695],4
e1a2d9477,[0.00145458 0.01437904 0.82968104 0.15178452 0.00270088],2
30eb1004f,[0.00358071 0.04306030 0.48120642 0.46062934 0.01152317],2
49303270e,[0.00394455 0.29058272 0.64661056 0.04738532 0.01147687],2
ba16e7f4b,[0.00458213 0.00714390 0.16436759 0.81838346 0.00552288],3
10d83c05d,[0.01793630 0.90449744 0.04944224 0.02671150 0.00141256],1
b37af97a8,[0.03192138 0.08702710 0.22267093 0.56945503 0.08892552],3
c39c602a7,[0.05258018 0.89922315 0.03266523 0.01347580 0.00205564],1
ef0b07c6b,[0.00234824 0.00557055 0.22781533 0.75933719 0.00492873],3
7889399ac,[0.00164779 0.00472172 0.00448318 0.00201390 0.98713338],4
181823d5f,[0.00132827 0.00154196 0.00232265 0.00161550 0.99319166],4
7d1d7a4f6,[0.01219904 0.37133181 0.41147786 0.10199473 0.10299660],2
d042e55ce,[0.00258929 0.01376419 0.11060669 0.09530861 0.77773118],4
16d94bbb1,[0.00175981 0.18534012 0.74563634 0.06589061 0.00137307],2
9c6fdbcb4,[0.00125982 0.00789295 0.04142630 0.02414086 0.92528003],4
6b29b45d9,[0.00327343 0.03674968 0.78944057 0.16652229 0.00401408],2
0d4e58071,[0.00076989 0.00220940 0.00628270 0.00693261 0.98380536],4
8755daaed,[0.07332619 0.70539296 0.18959886 0.02307613 0.00860580],1
37438ea50,[0.00381514 0.00402335 0.07980204 0.90123934 0.01112005],3
bd485150e,[0.00546093 0.03432922 0.07569045 0.02156491 0.86295438],4
3f4fff7b2,[0.00092035 0.01567520 0.76286113 0.18618560 0.03435766],2
7f6cdf26b,[0.87302399 0.08836196 0.01047682 0.01350393 0.01463331],0
5f79b840f,[0.01645120 0.26700044 0.60552865 0.10398445 0.00703523],2
1bc97732e,[0.01619074 0.93865663 0.03373909 0.01059006 0.00082344],1
1c3f75c04,[0.00128034 0.05746267 0.70662242 0.23200905 0.00262555],2
9e6570928,[0.00257075 0.00337197 0.00381420 0.00149293 0.98875016],4
adc3a477a,[0.00944345 0.06153078 0.44885489 0.44219688 0.03797398],2
66125940b,[0.02972524 0.12496518 0.22367260 0.08955830 0.53207862],4
fdfa41872,[0.00212009 0.00242016 0.00526054 0.00608261 0.98411649],4
40d175d61,[0.00677497 0.16050698 0.29268637 0.35889316 0.18113850],3
3653c9384,[0.00254884 0.20924307 0.65065014 0.13179113 0.00576684],2
513062327,[0.01212222 0.73138368 0.22478324 0.02842881 0.00328211],1
fffa39a6a,[0.00256524 0.02807535 0.22994599 0.73639834 0.00301508],3
46ef61c91,[0.02448738 0.84311962 0.11298396 0.01836941 0.00103964],1
fd39fef15,[0.00281635 0.00561524 0.10957199 0.87705004 0.00494644],3
2302acf06,[0.00277007 0.00956653 0.19807082 0.78569317 0.00389935],3
7964fc4ad,[0.00234715 0.01316494 0.12621117 0.84823376 0.01004290],3
51741c1b7,[0.00118648 0.02020185 0.37947336 0.54941428 0.04972409],3
9d70a0499,[0.00185376 0.01217396 0.17483537 0.80508876 0.00604817],3
50e061767,[0.00187465 0.04554151 0.86671323 0.08397069 0.00189991],2
569e2b299,[0.00104562 0.00155869 0.00264401 0.00173357 0.99301815],4
7fec0008f,[0.00507139 0.06077559 0.10310901 0.02647946 0.80456454],4
0f27a7baa,[0.01071300 0.84741312 0.11182841 0.02922093 0.00082455],1
a118d66aa,[0.00244200 0.00644724 0.15233836 0.82275730 0.01601508],3
4c631dbf7,[0.00409923 0.54680419 0.40537429 0.04261960 0.00110271],1
ed6684f3a,[0.00155577 0.00648971 0.40137479 0.58566141 0.00491832],3
8311f29c4,[0.00358155 0.00994738 0.12714484 0.08503520 0.77429104],4
318f45a57,[0.00154894 0.00215711 0.00366899 0.00245262 0.99017239],4
a655655d4,[0.00790729 0.00608492 0.00734335 0.00852312 0.97014129],4
caaf719c3,[0.00280048 0.00397572 0.00814183 0.00338314 0.98169887],4
ec4089e58,[0.00064698 0.00100143 0.00238019 0.00205649 0.99391478],4
f12fc9ea7,[0.00190607 0.00599295 0.15774874 0.82791477 0.00643744],3
7bfe95866,[0.00939920 0.38056874 0.39608881 0.20024511 0.01369817],2
bc9036716,[0.00184193 0.00476041 0.25855663 0.72824997 0.00659112],3
70c811b9d,[0.00851819 0.15669064 0.63124371 0.20162775 0.00191966],2
8fad77d5b,[0.02455336 0.54610091 0.27074334 0.13753474 0.02106761],1
062b387cf,[0.00145901 0.00175412 0.00183726 0.00121905 0.99373066],4
a983562e5,[0.00074527 0.00110938 0.00393181 0.00322975 0.99098372],4
82905a82e,[0.00226560 0.00215841 0.00476859 0.00231370 0.98849374],4
f749cd744,[0.00064152 0.00163997 0.00720787 0.00908888 0.98142171],4
cc068a979,[0.00162128 0.00252539 0.00832992 0.01313147 0.97439188],4
189a8292b,[0.00234760 0.00795871 0.02937358 0.04111310 0.91920704],4
38c5d4e0e,[0.00053663 0.00144012 0.00467871 0.00484241 0.98850214],4
5682330ad,[0.07343579 0.82526308 0.07439274 0.02465430 0.00225407],1
cf76c794a,[0.03465943 0.90169466 0.04611224 0.01532246 0.00221118],1
059baa037,[0.00124636 0.00189086 0.00223443 0.00129382 0.99333465],4
8140d2734,[0.01037945 0.00574586 0.00360255 0.00188755 0.97838461],4
2de425c1b,[0.01461527 0.20697404 0.14467341 0.62775409 0.00598311],3
b80b51bda,[0.03300437 0.83529532 0.10930958 0.02028382 0.00210686],1
ff8e7c016,[0.00359926 0.00568674 0.20957118 0.77342701 0.00771585],3
035ff37c6,[0.01731713 0.85117447 0.11089358 0.01792136 0.00269349],1
661bcb904,[0.00134888 0.00965621 0.21950352 0.76478702 0.00470426],3
615f5dc85,[0.04029180 0.10636985 0.24227713 0.43938681 0.17167448],3
358270782,[0.00325061 0.00732030 0.02074842 0.02556738 0.94311333],4
727567154,[0.00241915 0.47568345 0.46400452 0.05533590 0.00255704],1
d3ebee32b,[0.01853064 0.91345024 0.04910946 0.01795838 0.00095123],1
5bd541f6f,[0.00174466 0.00314447 0.00604795 0.00332774 0.98573524],4
2ad6c7675,[0.00126287 0.00594266 0.31635085 0.67153478 0.00490888],3
fa1a30192,[0.00392388 0.00801297 0.09060574 0.89310688 0.00435050],3
23bcfa015,[0.03475038 0.02825399 0.02938176 0.03098287 0.87663108],4
4436738dd,[0.00170192 0.01898004 0.80602348 0.15893500 0.01435955],2
c8be7beff,[0.00936433 0.76525414 0.16877821 0.05516138 0.00144197],1
56f9dbc59,[0.00504214 0.02597359 0.21930577 0.74537361 0.00430488],3
a5c1c54fe,[0.08391248 0.62554121 0.18647675 0.08841297 0.01565659],1
0806f9e3f,[0.00156075 0.00762349 0.23414379 0.75108510 0.00558684],3
31da37bc0,[0.00108041 0.00151581 0.00356951 0.00222223 0.99161208],4
dcf366e02,[0.01143917 0.52017528 0.31148162 0.12365299 0.03325089],1
596c81470,[0.00189412 0.00474942 0.00913106 0.00467068 0.97955459],4
f43bf90ea,[0.01443282 0.20373999 0.33828402 0.12902781 0.31451535],2
e7b201da2,[0.00480779 0.01978291 0.10541421 0.86528683 0.00470829],3
982ffd67f,[0.01408402 0.87843049 0.09046465 0.01486494 0.00215591],1
cf020a716,[0.00100590 0.00132605 0.00210057 0.00152285 0.99404472],4
081c0a12d,[0.75731623 0.16735989 0.02593043 0.02506527 0.02432817],0
a243c61c6,[0.00560949 0.01607752 0.06875159 0.15323304 0.75632840],4
b52c73ef1,[0.00629422 0.00648221 0.13132583 0.84774661 0.00815107],3
9b3e95995,[0.00147286 0.00604095 0.36680111 0.60507268 0.02061234],3
c8fc0d746,[0.00346562 0.43306276 0.52513546 0.03446367 0.00387248],2
14410015e,[0.00560492 0.27882838 0.50481546 0.20868401 0.00206723],2
f61e89a28,[0.01367524 0.78358698 0.15221800 0.04946226 0.00105752],1
a7560614d,[0.00336652 0.02889005 0.21377881 0.74752086 0.00644381],3
9243b2c43,[0.00097242 0.00179753 0.00251919 0.00177124 0.99293959],4
f1c49dd17,[0.00149605 0.00214466 0.00398204 0.00459200 0.98778522],4
269192694,[0.00345655 0.08496787 0.70268637 0.14259292 0.06629625],2
a55a04a05,[0.00962436 0.05827341 0.37806863 0.23000960 0.32402396],2
64f06dc3b,[0.00715472 0.76529777 0.20155340 0.02181598 0.00417808],1
0d7c5b6f6,[0.00176720 0.03990038 0.80276227 0.15202695 0.00354318],2
bdf4a9ed9,[0.00234680 0.11541578 0.74629992 0.13465481 0.00128276],2
7998c5869,[0.00120220 0.01890920 0.44538811 0.53205037 0.00245017],3
4999e2693,[0.00307888 0.22230048 0.71932858 0.05084500 0.00444703],2
88cc4d5af,[0.00127750 0.11882294 0.78296685 0.09450130 0.00243147],2
eff5c562e,[0.00223340 0.02785490 0.43703276 0.52983063 0.00304833],3
e9e06e3f6,[0.00146173 0.04416208 0.70639449 0.24117008 0.00681163],2
b79275092,[0.21752965 0.26034662 0.05966849 0.02788988 0.43456537],4
a05289ebd,[0.00296850 0.01267568 0.09442785 0.88467211 0.00525587],3
8cc2eea7f,[0.01847124 0.94226062 0.02882284 0.00667056 0.00377474],1
1c4afcc03,[0.00078720 0.00170427 0.00563262 0.00394698 0.98792899],4
c03fe7452,[0.00221639 0.08993584 0.71516341 0.18461509 0.00806925],2
b73c5a1b7,[0.00166100 0.00229848 0.00215590 0.00124068 0.99264389],4
5b07e0e6a,[0.00150181 0.05786622 0.75390035 0.18532415 0.00140745],2
730393b07,[0.00803451 0.15957294 0.21957207 0.60900474 0.00381576],3
46152db3e,[0.00196973 0.01054775 0.12794960 0.84981966 0.00971331],3
1ba539b66,[0.01324624 0.02824940 0.22828548 0.59966981 0.13054910],3
3aa13a0b0,[0.00306342 0.09236702 0.53084588 0.36935377 0.00436999],2
e7020fa9a,[0.00579924 0.33081609 0.30117440 0.35791230 0.00429802],3
08e8e74c3,[0.00304500 0.01128807 0.01733127 0.01021838 0.95811725],4
bba2fb084,[0.00187194 0.02080232 0.77746099 0.19542903 0.00443569],2
c00b7ba5d,[0.00136178 0.00317054 0.00989158 0.02067234 0.96490377],4
fb1a745e6,[0.84720421 0.12955274 0.00721733 0.00545519 0.01057057],0
8685b7512,[0.00140226 0.00333698 0.00512635 0.00382187 0.98631257],4
b1db8335c,[0.00286387 0.01199683 0.03045960 0.02446887 0.93021083],4
388cd5b9c,[0.05381765 0.86796576 0.06398485 0.01116811 0.00306363],1
9868e4015,[0.00276094 0.05594388 0.70524943 0.23223381 0.00381189],2
e436c1fad,[0.04961060 0.91082323 0.02992926 0.00793115 0.00170577],1
8b8c686ec,[0.10667266 0.10674591 0.09751377 0.12183733 0.56723028],4
36ad4a880,[0.02037950 0.85216898 0.10813762 0.01817411 0.00113978],1
22a7a8a13,[0.02153454 0.71292889 0.12261122 0.13992256 0.00300281],1
403cf8d32,[0.01111199 0.87876940 0.09795491 0.01073510 0.00142861],1
abd7a3201,[0.00200449 0.00307011 0.00271995 0.00174607 0.99045944],4
e50174698,[0.00370343 0.10363644 0.82341957 0.06613201 0.00310864],2
0f1424059,[0.05268510 0.80842072 0.07003282 0.01990633 0.04895505],1
9e758c0b0,[0.00208489 0.04019349 0.47715318 0.47669268 0.00387571],2
7a8fc4913,[0.00431489 0.39617637 0.52895522 0.06621896 0.00433454],2
f9715a897,[0.00112638 0.00201536 0.00291105 0.00177093 0.99217635],4
4d20f6163,[0.00059778 0.00120512 0.00346663 0.00220882 0.99252170],4
5a0d25864,[0.00084845 0.08300439 0.81964552 0.08474558 0.01175608],2
06cc44fad,[0.00267191 0.00534322 0.07336614 0.91387784 0.00474090],3
13e385580,[0.01246551 0.07570703 0.41643950 0.24251324 0.25287476],2
df09bd082,[0.00379864 0.39962271 0.31021574 0.28349164 0.00287131],1
cc0d4cec3,[0.00439748 0.01876026 0.19296256 0.74331290 0.04056677],3
cc5892ce1,[0.00249178 0.00467326 0.01019916 0.01065548 0.97198033],4
7e250a5f1,[0.00324840 0.02849336 0.25960657 0.69822794 0.01042381],3
f5fda5ac5,[0.00766595 0.66057605 0.21212742 0.11670981 0.00292071],1
77d38bd16,[0.00371352 0.02925651 0.59981549 0.36412317 0.00309131],2
c49480455,[0.00091991 0.00204929 0.00451471 0.00235882 0.99015737],4
daa543c46,[0.00313181 0.07241572 0.20471531 0.71417022 0.00556695],3
5edf4d9bb,[0.00222178 0.01192980 0.18529683 0.79770100 0.00285056],3
f87c02978,[0.04393793 0.81409621 0.10122447 0.02771088 0.01303053],1
919a7dd34,[0.00990149 0.84368289 0.10245381 0.04267388 0.00128797],1
bf12ff750,[0.00836218 0.00733603 0.06785768 0.90990537 0.00653876],3
edbe94a1b,[0.00167106 0.01484102 0.25100061 0.71801966 0.01446767],3
c737c30d7,[0.00068047 0.00121724 0.00338401 0.00478838 0.98992997],4
74c7373bd,[0.00143077 0.00385735 0.00591498 0.00311312 0.98568380],4
d08b5b163,[0.00284481 0.01725992 0.11597319 0.80034018 0.06358195],3
6a34d34ab,[0.00701084 0.28978840 0.49962834 0.20161529 0.00195709],2
73d65de2d,[0.00160125 0.15931238 0.73257887 0.09236372 0.01414381],2
9ca247f84,[0.01816746 0.85851908 0.09106354 0.03054454 0.00170542],1
5b9bed882,[0.00534045 0.07060802 0.19907518 0.72219008 0.00278635],3
eddac3328,[0.00180890 0.00412945 0.10245092 0.88064265 0.01096810],3
f60ee7233,[0.00695485 0.02032740 0.03909368 0.04416186 0.88946211],4
64ca585d9,[0.01046909 0.89117795 0.08590303 0.01081615 0.00163377],1
a3853c992,[0.01113440 0.04216761 0.22162789 0.72173136 0.00333872],3
d95eabfe9,[0.00361561 0.04883757 0.75879258 0.18004118 0.00871308],2
3d889fe46,[0.00728106 0.04615942 0.15844578 0.78480721 0.00330655],3
82ee2f3e9,[0.00422850 0.12432531 0.24734086 0.59516513 0.02894022],3
e801cb768,[0.00112063 0.00185581 0.00553084 0.00523677 0.98625582],4
a3a4e1dd7,[0.00515967 0.19045655 0.57732457 0.19052680 0.03653245],2
4a6e23ad7,[0.00216531 0.37384313 0.57104743 0.05165957 0.00128455],2
ea3ebc38a,[0.00289835 0.01251511 0.04063127 0.02091360 0.92304176],4
cc8bf5e79,[0.00962188 0.13427176 0.48512766 0.16721407 0.20376466],2
32387ac37,[0.00088731 0.00245530 0.00677621 0.00353457 0.98634666],4
628f11673,[0.00292959 0.54563284 0.41898385 0.03145205 0.00100171],1
cb5ecf136,[0.01367924 0.04831475 0.19531719 0.73037535 0.01231343],3
e76929e2b,[0.01828669 0.20815888 0.51660347 0.21353634 0.04341463],2
61c1f3481,[0.82000113 0.08536607 0.00873242 0.00663951 0.07926084],0
edac63019,[0.05918667 0.73653251 0.14714091 0.05181672 0.00532326],1
61e477c0a,[0.11738430 0.81884849 0.04216030 0.01819274 0.00341412],1
760d9a4f3,[0.00054526 0.00211006 0.01191326 0.00755236 0.97787911],4
628e30f3b,[0.00257638 0.00204608 0.00527224 0.00415816 0.98594713],4
3828225de,[0.01069871 0.36083132 0.46423265 0.14419657 0.02004071],2
67e41958c,[0.03527412 0.18204603 0.23241737 0.43813559 0.11212690],3
86c131c22,[0.00479682 0.00526339 0.18164398 0.78712845 0.02116738],3
f15cd5cd9,[0.00373556 0.00350553 0.00251417 0.00102100 0.98922372],4
33a8b9601,[0.00118936 0.02556087 0.63453299 0.33573908 0.00297770],2
65ba8b6a0,[0.00112940 0.00221895 0.00426395 0.00235122 0.99003649],4
ac0cedc9c,[0.00110857 0.00174581 0.00472535 0.00612152 0.98629862],4
ebc749f21,[0.00219439 0.02945323 0.30362174 0.61113459 0.05359609],3
7bc54baef,[0.00055558 0.00114756 0.00333348 0.00374700 0.99121642],4
d08d2829f,[0.00085850 0.00132526 0.00444850 0.00595862 0.98740911],4
5cabf5331,[0.01145836 0.70603639 0.22295366 0.05238786 0.00716377],1
997653f86,[0.00164322 0.00208198 0.00976703 0.01901516 0.96749264],4
b5295b0e2,[0.08609299 0.61862892 0.20842177 0.05205822 0.03479809],1
102ed9019,[0.00893144 0.48661444 0.46259391 0.03939321 0.00246707],1
c9d8b22d0,[0.01053516 0.06100771 0.47538438 0.41890624 0.03416656],2
573ee1a1f,[0.00756767 0.00579891 0.00356876 0.00175052 0.98131412],4
544c16564,[0.03608017 0.64572310 0.17018622 0.14586176 0.00214878],1
f05a5801b,[0.00220783 0.00515827 0.00538076 0.00263796 0.98461527],4
d3faf6a0e,[0.00150653 0.01068864 0.03428580 0.01842943 0.93508953],4
01186c9fc,[0.00226336 0.01646814 0.02658175 0.00892497 0.94576174],4
ae0c5671e,[0.03613790 0.10417120 0.58646357 0.24535878 0.02786862],2
6b10d4880,[0.00161756 0.01257970 0.53623849 0.44622204 0.00334225],2
9ce816de6,[0.01131947 0.45864293 0.47958988 0.04822722 0.00222046],2
b663299dc,[0.00249637 0.00362615 0.00416444 0.00324214 0.98647100],4
d0d9596e3,[0.00142266 0.00223547 0.00552409 0.00350776 0.98730993],4
092418816,[0.00394039 0.00402067 0.07987583 0.90052378 0.01163923],3
5884b684d,[0.03680701 0.87309587 0.07066363 0.01760287 0.00183068],1
